web-scraper-order,web-scraper-start-url,product_link,product_link-href,image_1,image_1-href,image_2,image_2-href,image_3,image_3-href,prix,marque,taille,etat,couleur,emplacement,titre,description,categorie,nom
"1579832997-382","https://www.vinted.fr/hommes?page=24","","https://www.vinted.fr/hommes/vetements-specialises-and-costumes/372355788-blouson-moto-homme-bering","","https://images.vinted.net/thumbs/f800/05bb4_9zMh1KxTgBx4LRDQPaDY8Bot.jpeg?1576408105-89c427afa61c6d104aeaf2a58ecd1e7f332bbe90","","https://images.vinted.net/thumbs/f800/071e9_aoR6D6Rg5JCBvcs7vkuEZEuM.jpeg?1576408105-0c81db13f486c5af0699b6c7b1ec64992c3fdf38","","https://images.vinted.net/thumbs/f800/06349_J9AjpiJSeuSSqp7wK4gBUKfk.jpeg?1576408105-d7a2fe096de7414fddd0ea2875ddfe3488b81804","50,00 €","BERING","4XL","Neuf","noir, gris","Boutiers-Saint-Trojan, France","Blouson moto homme Bering","Blouson moto homme Bering noir toile imperméable 4 saisons taille 4XL jamais porté","Vêtements spécialisés & costumes","Blouson moto homme Bering"
"1579833034-416","https://www.vinted.fr/hommes?page=20","","https://www.vinted.fr/hommes/sneakers-and-converses/381500973-air-jordan-1-retro-high-og-lakers-to-chicago","","https://images.vinted.net/thumbs/f800/0751d_SGgjhdTQmwrGaoXeTvejwVyK.jpeg?1578175077-30dd794d2b8df7c0ee1d6eff10782dad6e5cad14","","https://images.vinted.net/thumbs/f800/06e65_ehYq78o58woG4ZtXRB8hjawh.jpeg?1578175077-b905e5ba4564ca4e408c5e10ff07ca3df0af5fe0","","https://images.vinted.net/thumbs/f800/052fe_UQRmSDXqinKiZAB13hZwM91u.jpeg?1578175077-1f6cbf9a78f40f4b12a5d2868f583cbd58432ee2","310,00 €","Nike","45","Neuf, avec étiquette","violet, jaune","Annecy, France","Air Jordan 1 Retro High OG Lakers to chicago","NEED TO SELL FAST
Air Jordan 1 Retro High OG Lakers to Chicago
portées UNE SEULE FOIS (9,5/10)
Og Box + paire de lacets violets neufs
La paire devient aux couleurs de la chicago lorsque qu’on la frotte avec de l’acétone ou qu’on la skate (paire SB)
size 11 (45)","Chaussures","Air Jordan 1 Retro High OG Lakers to chicago"
"1579832884-284","https://www.vinted.fr/hommes?page=36","","https://www.vinted.fr/hommes/vestes-legeres/377293709-veste-legere-puma-80s-taille-m-vintage-sport-retro","","https://images.vinted.net/thumbs/f800/06491_4A6W4A4FrjCrkB2RexqmdLux.jpeg?1577202279-1525b0c6d607dec72061c1e3b9a31deabb35914c","","https://images.vinted.net/thumbs/f800/069a9_geZXcuE4yVcTKrMwbKXkkNcb.jpeg?1577202279-cbbe8a22d5e6981d9c6d641791477ecab036e1ae","","https://images.vinted.net/thumbs/f800/05436_KdTbWPGjbfUnkyFyssQiC9Ro.jpeg?1577202279-4931639d0e139e1b94366bf4b366cd0e2f05f2da","20,00 €","Puma","M","Très bon état","violet, vert","France","Veste Légère Puma 80's Taille M Vintage Sport Retro","État correct voir photos. Si vous avez des questions ou que vous souhaitez des photos supplémentaires n'hésitez pas.
En cas de problème merci de mon contacter afin de trouver une solution à l'amiable. Merci.","Manteaux et vestes","Veste Légère Puma 80's Taille M Vintage Sport Retro"
"1579833036-418","https://www.vinted.fr/hommes?page=20","","https://www.vinted.fr/hommes/vestes-polaires/394788157-carhartt-prentis-liner-ts-neuve","","https://images.vinted.net/thumbs/f800/05616_h2G8XAn8fqg7SqDfYWeWY1nL.jpeg?1579301393-36919be1c105777a46458ed2bbf9adaf9b050f24","","https://images.vinted.net/thumbs/f800/05e27_XbxhpgNZRdsnZWyYERciW5Di.jpeg?1579301393-55acc7f04262cc443637690242ea7f19888329bf","","https://images.vinted.net/thumbs/f800/064da_9QXSs3hxsdttTatR59jziSZA.jpeg?1579301393-109ef295a06b7a0acd950de253bce9dcfa5bbbc5","119,00 €","CARHARTT","S","Neuf, avec étiquette","marron, moutarde","France","Carhartt Prentis Liner T:S Neuve","Carhartt
Prentis Liner
Taille S
Couleur Dusty Brown
Neuve avec étiquettes","Manteaux et vestes","Carhartt Prentis Liner T:S Neuve"
"1579832775-186","https://www.vinted.fr/hommes?page=47","","https://www.vinted.fr/hommes/chaussures-richelieu-and-derbies/378148478-finsbury-bordeaux-lisse-445","","https://images.vinted.net/thumbs/f800/05410_839vxo8AtaN9s2jfh7uM7Q7b.jpeg?1577399113-49a6bc5f870c877969939f1ff87a8e01fe4337c9","","https://images.vinted.net/thumbs/f800/05f1b_m4qCGmx29iwHWFsM4pQadXTU.jpeg?1577399113-8b815ccb768ac754985408f26739b6f850af6e54","","https://images.vinted.net/thumbs/f800/0609d_ASmHSUCP4zdTKJgkN2DKUnUT.jpeg?1577399113-8230e31e0267997336e739e64e4b1bfde4b2bf3a","130,00 €","Finsbury","44.5","Neuf, avec étiquette","bordeaux","France","Finsbury bordeaux lisse 44.5","Finsbury bordeaux lisse 44.5
 Chaussure Richelieu  modèle à cinq oeillets à bout droit, très élégant au style chic et anglais fabriqué main à partir de cuirs français réputé pour leur résistance et leur confort. Le cuir prendra rapidement la forme de votre pied afin d'assurer un confort quotidien. 
Sa patine faite à la main, ce qui donne une patine différente sur chaque paire. 
Le choix parfait pour vos costumes clairs, bleu et gris, aussi bien pour le travail que pour un mariage. 
Pour l'entretien une crème pour hydrater le cuir et du cirage pour le protéger et l'imperméabiliser. 

Type : Richelieu 5 oeillets bout droit
Peausserie : Cuir patiné à la main
Construction : Cousu Blake
Semelle exterieure : Cuir","Chaussures","Finsbury bordeaux lisse 44.5"
"1579832768-179","https://www.vinted.fr/hommes?page=48","","https://www.vinted.fr/hommes/blazers/400123447-americana-guess-original-sin-estrenar","","https://images.vinted.net/thumbs/f800/06966_8AKBhKPwotRZ4boBkgd7x8y7.jpeg?1579811877-79ab77a07ec9fe8689582848c319b08cb7f5b143","","https://images.vinted.net/thumbs/f800/0514c_Qg8i6tobtgRsjLFEs5cr25RS.jpeg?1579811877-322db029277ce1ac309b879c66a4ad5b231db241","","https://images.vinted.net/thumbs/f800/05550_rnDQLUNZ3THpTA3TkSuGdhNY.jpeg?1579811877-ce588e311d587aec48ea7784cd573f1a05bf46b0","75,00 €","Guess","M","Neuf, avec étiquette","bleu","Madrid, España","Americana Guess original sin estrenar","Blazer Guess original de hombre de color azul. Talla M slim fit. Sin estrenar.","Costumes & blazers","Americana Guess original sin estrenar"
"1579833143-513","https://www.vinted.fr/hommes?page=9","","https://www.vinted.fr/hommes/sweats/388732188-travis-scott-hitr-hoodie","","https://images.vinted.net/thumbs/f800/05261_UBVruQBD1H5E4RJQUPcyryVn.jpeg?1578709436-7c9347f9c01d1accb7dc7d6b313ee2e2a9cc3bbb","","https://images.vinted.net/thumbs/f800/06ba8_X5HEeSMKDcikuTR99JH8aWLy.jpeg?1578709436-94f1b7e54093015403306f8ff1702d7dce6f8054","","https://images.vinted.net/thumbs/f800/06354_m3soJ7GBY4VkoSnveuYVW5qd.jpeg?1578709436-01c28de16b4b825a46650ac263ba3679dae7a829","200,00 €","Travis Scott","M","Neuf, avec étiquette","noir, marron","Strasbourg, France","Travis Scott HITR Hoodie","Jamais porté, édition limitée du site Travis Scott.","Sweats et pulls","Travis Scott HITR Hoodie"
"1579833102-479","https://www.vinted.fr/hommes?page=14","","https://www.vinted.fr/hommes/chemises-a-carreaux/373079639-camisa-chaqueta-con-capucha-cuadros-franela","","https://images.vinted.net/thumbs/f800/05ddc_tjsDxL5keon69VrMJa4CbZzd.jpeg?1579781537-70ac27b24fdadeaef9099ba948bfa3f8b02eaa1c","","https://images.vinted.net/thumbs/f800/05032_AE4fdjgh1ti4zEwFoTcrEBMG.jpeg?1579781537-9768d50db20b5c89a82bd166ea510d497f48f1ed","","https://images.vinted.net/thumbs/f800/0529a_uwaBbfRiKBHoqxKRsbWwywNJ.jpeg?1579735891-cd30d9c571562222323b89f7db5561e39c397cf1","16,00 €","Only","XXL","Neuf","noir, marron","Mataro, España","Camisa chaqueta con capucha cuadros franela","Totalmente nueva sin poner nunca","Hauts & Tee-shirts","Camisa chaqueta con capucha cuadros franela"
"1579833200-564","https://www.vinted.fr/hommes?page=3","","https://www.vinted.fr/hommes/hauts-and-tee-shirts/395702690-haut-manchester-united-bleu-neuf","","https://images.vinted.net/thumbs/f800/07371_357TSSYFUEmmbZYMxeFyrVwL.jpeg?1579395314-d3694383b082bfda10aafcabc2e7da019390a1a8","","https://images.vinted.net/thumbs/f800/05702_u3ytJsvgvfo6Qyfz4biUTFwR.jpeg?1579395410-174c0ae254b3a0170270481df5522f7243bbd658","","https://images.vinted.net/thumbs/f800/052dc_CmbAjpgbtPAiw9a9hDntSHAv.jpeg?1579395410-20f062dbd208bb3d21b23c96acbec7e766176db3","35,00 €","Manchester United","XS","Neuf","bleu","Élancourt, France","Haut Manchester United Bleu Neuf","Parfait taille 13-14ans","Vêtements de sport & accessoires","Haut Manchester United Bleu Neuf"
"1579832987-374","https://www.vinted.fr/hommes?page=25","","https://www.vinted.fr/hommes/chemises-a-carreaux/185724142-chemise-quicksilver-m","","https://images.vinted.net/thumbs/f800/0284e_6m551Fu2LoT3c6YbcctNXKWV.jpeg?1552516936-86de5fa1e3430ed147180831a78d20370ec0842c","","https://images.vinted.net/thumbs/f800/02cfa_aBmSNaJRqvbcXjExo88B7oB7.jpeg?1552516936-a9061b027be0aa7a96db75e5e2e3bc3813bf1c3a","null","","20,00 €","Quiksilver","M","Neuf","noir, beige","Touques, France","Chemise QuickSilver M","chemise à carreaux","Hauts & Tee-shirts","Chemise QuickSilver M"
"1579833029-412","https://www.vinted.fr/hommes?page=21","","https://www.vinted.fr/hommes/pulls-dhiver/184087451-pull-col-roule-de-marque-chevignon-de-couleur-gris-chine-taille-xl-prix-15eu","","https://images.vinted.net/thumbs/f800/049df_FsfpF7ce9G5xjzRCfgnkZgLg.jpeg?1552253113-23e921f268fdaee84af946235c6e0c0f82fed489","","https://images.vinted.net/thumbs/f800/04bbe_ezjJfr8vq1D2pN8BuE5r4eUg.jpeg?1552253113-c6f2151a1721a09f91a68025d34c02f166263c56","null","","15,00 €","Chevignon","XL","Très bon état","marron, beige","Rouen, France","Pull col roulé de marque ""Chevignon"" de couleur gris chiné -Taille XL --Prix 15€ -","Pull col roulé de marque ""Chevignon"" de couleur gris chiné - 80% acrylique et 20% laine - Taille XL - Prix 15€ -","Sweats et pulls","Pull col roulé de marque ""Chevignon"" de couleur gris chiné -Taille XL --Prix 15€ -"
"1579833220-578","https://www.vinted.fr/hommes?page=1","","https://www.vinted.fr/femmes/sacs-a-dos/127287904-superbe-sac-a-dos-en-cuir-gil-holsters","","https://images.vinted.net/thumbs/f800/038c5_YENCFJ7SMTN9maYkt1Ad5sci.jpeg?1540388595-08338a8d536b54fae9ce4c74051817561816ca7b","","https://images.vinted.net/thumbs/f800/03651_rvrzKnNF5iWWygaMMjVNPyUh.jpeg?1540388595-a4b489b13c6a08b656dd334f43fc9a6bd7a8db1e","","https://images.vinted.net/thumbs/f800/02f82_QotQWyGHtM18rrMZQDLUDC94.jpeg?1540388595-7c61133180453f2dff8f5ebdda372714e1902a00","99,00 €","Gil Holsters","Neuf","Neuf","noir, argenté","Carte bancaire, PayPal","Superbe sac à dos en cuir Gil Holsters","Cadeau jamais porté.
Cuir de qualité. Finitions parfaites!","Sacs","Superbe sac à dos en cuir Gil Holsters"
"1579833092-470","https://www.vinted.fr/hommes?page=15","","https://www.vinted.fr/hommes/sacs-a-bandouliere/390917848-saccoche-lacoste","","https://images.vinted.net/thumbs/f800/06e38_W7sgJePoyKwt4h7SXwGNFwNv.jpeg?1578868075-b465c81c707ec1db8df0273733f404586bfbdc1d","","https://images.vinted.net/thumbs/f800/05ecf_ADBUrKFWzGt4o7p37c3Gs4tL.jpeg?1579361707-93582c81db819380ac1b86a29f053ff9334b4256","null","","40,00 €","Lacoste","Neuf","Neuf","noir, marine","Carte bancaire, PayPal","Saccoche Lacoste","#porter1fois","Accessoires","Saccoche Lacoste"
"1579832814-220","https://www.vinted.fr/hommes?page=43","","https://www.vinted.fr/hommes/montres/396987572-montre-waterproof-casio-40mm-ultra-legere-calendrier-complet","","https://images.vinted.net/thumbs/f800/06a8c_Jsy4A8N6bb5psSRsvwhp16m9.jpeg?1579468337-cc7ed38c0539eb765b414381723e4fb8c07c7f33","","https://images.vinted.net/thumbs/f800/05eae_J8R74eKWn2SMiwxWui6CebEq.jpeg?1579468337-ddc2f8ad46a30ef40cfa59ad5f41a9d329809b6b","","https://images.vinted.net/thumbs/f800/06aee_JuAM6MBGqmxZ8iz3yzoV8AZc.jpeg?1579468337-b2ee777f0eb5123f1bab00e16667a38755ddba7a","20,00 €","CASIO","Neuf, avec étiquette","Neuf, avec étiquette","noir, blanc","Carte bancaire, PayPal","Montre Waterproof Casio 40mm ultra légère calendrier complet","modèle tendance et sympa","Accessoires","Montre Waterproof Casio 40mm ultra légère calendrier complet"
"1579833019-403","https://www.vinted.fr/hommes?page=22","","https://www.vinted.fr/hommes/pulls-dhiver/398585175-pull-lacoste-vintage","","https://images.vinted.net/thumbs/f800/06a3f_RzYtuy1LYy88o24tMZU2n3pX.jpeg?1579646342-a4fdeac405da6c23b66ae9126836a83053d6327d","","https://images.vinted.net/thumbs/f800/05143_R3QtS2RKB2TSgcCUUQzTTNGD.jpeg?1579646342-f6abff6cb859c3aaf0351363a746ac3e46653c8d","","https://images.vinted.net/thumbs/f800/05d59_cf2vko7ccZoJoff9xVjCdhas.jpeg?1579646342-c48d465b3f586862dd3ec2c322e9a8971ad5b45e","42,00 €","Lacoste","XL","Bon état","rouge","Reims, France","Pull Lacoste Vintage","Article en bon état, le tissus fatigue un peu au niveau du bout des manches et de la ceinture (voir photo 3)

Taille 8/XXXL mais correspond plutot à un XL ou L

Modèle: 1m85 70kg

Mon insta : fashion_addiction51

N’hésitez pas à poser vos questions en privé 🙂

#fashionaddiction #vintage #jersey #streetwear #casual #oversize #casual #friperie #oldschool #vintage #streetwear #retro","Sweats et pulls","Pull Lacoste Vintage"
"1579833065-445","https://www.vinted.fr/hommes?page=17","","https://www.vinted.fr/hommes/t-shirts-sans-manches/389615747-groene-tanktop-van-enjoy","","https://images.vinted.net/thumbs/f800/04e99_YoFJeQ19h1qSqx9Fae9CZ2Nx.jpeg?1578791677-067f72aa9e1e2d19150ed65977e278597d791589","","https://images.vinted.net/thumbs/f800/06fb0_mAFYwPodysrd2B71tn9QNyDd.jpeg?1578791677-16efe20d379e081944f043a9ec79a7c5553c75ab","","https://images.vinted.net/thumbs/f800/06a63_N33F44Q7DKRLZXEYUTqFASnU.jpeg?1578791677-7509155eac2c47437c630c4beec1f428b6e1847d","5,00 €","enjoy","L","Neuf","vert","Amsterdam, Nederland","Groene tanktop van Enjoy","Dit groene tanktopje is nooit gedragen en verkeert in nieuwstaat. De zijkanten van de top zijn er apart ingezet, waardoor de top een getailleerd model krijgt en mooi om het lichaam sluit. Het tanktopje is van 92% katoen en 8% elastaan wat de top lekker rekbaar maakt. Het tanktopje is maat L","Hauts & Tee-shirts","Groene tanktop van Enjoy"
"1579832830-235","https://www.vinted.fr/hommes?page=41","","https://www.vinted.fr/hommes/blousons-aviateur/379302073-blouson-avirex-vintage-80","","https://images.vinted.net/thumbs/f800/065f6_vEUcqJsVd7gTZM5a8ZTubweW.jpeg?1577566801-758d56bb487b7217c1a2a8aa488a03efb2db27c9","","https://images.vinted.net/thumbs/f800/0660d_eMFo4EQPjSiT6sjjuLzYLvDD.jpeg?1577566801-6327839de145c355297e7e782e8d37b01e80b4d9","","https://images.vinted.net/thumbs/f800/06209_oE7wCtsPN93xSArPkW54jbv1.jpeg?1577566801-bc7736ca8419ada072c462e7e5f4a3bf9fff2cd1","60,00 €","Avirex","L","Bon état","marron","Les Pavillons-sous-Bois, France","Blouson Avirex vintage 80""","Blouson Avirex vintage 80"" acheté aux usa
Il lui manque deux boutons au col qui est détacable et la poche intérieur est déchiré mais facilement réparable...","Manteaux et vestes","Blouson Avirex vintage 80"""
"1579832809-216","https://www.vinted.fr/hommes?page=44","","https://www.vinted.fr/hommes/impermeables/368635296-coupe-vent-adidas","","https://images.vinted.net/thumbs/f800/07120_aydni7RHnJttNzYh23K8njYV.jpeg?1575903164-dec891728f9b14aa3000c75e4509c9af48250dc0","","https://images.vinted.net/thumbs/f800/06db4_DDLZLRmKqkKBhcoLX2GqSrDy.jpeg?1575903164-1825e70b9ad1668c85976abf5a9d0210308edcac","","https://images.vinted.net/thumbs/f800/067cb_jJqzrWGC6PpNm9xrgWFBpoG7.jpeg?1575903164-0bc8abfbed41caf4c13c506d0b37513966137b3a","40,00 €","Adidas","M","Très bon état","vert, vert foncé","Choisy-le-Roi, France","Coupe vent Adidas","Vend ce coupe-vent de marque Adidas. très bon état, acheté neuf à 80€.","Manteaux et vestes","Coupe vent Adidas"
"1579833108-484","https://www.vinted.fr/hommes?page=13","","https://www.vinted.fr/hommes/pulls-a-capuche-avec-zip/386284622-veste-de-survetement-nike-gris","","https://images.vinted.net/thumbs/f800/04f73_Ptzwog3GBnQXk12ELWP1wsy9.jpeg?1578410389-3b6a18463a585ae9be1e95f1ba7138f3253ef169","","https://images.vinted.net/thumbs/f800/05d27_KL4TbL4exXekwHUK9MjheFSd.jpeg?1578410389-debb06a91468cf0e846be7ad4f59739b2e82cba6","","https://images.vinted.net/thumbs/f800/054b8_EXVNQmrUsBrJxzz2FoN7i2Rj.jpeg?1578410389-2e8502d63f1fa01ddb2e9b063a9208d859023cde","20,00 €","Nike","L","Bon état","gris","Épinay-sur-Seine, France","Veste de survêtement nike gris.","Je vend cette veste car elle est trop petite pour moi.
Au passage elle est un peu usée.","Sweats et pulls","Veste de survêtement nike gris."
"1579832796-205","https://www.vinted.fr/hommes?page=45","","https://www.vinted.fr/hommes/chemises-a-carreaux/347926771-chemise-devred","","https://images.vinted.net/thumbs/f800/06495_HNJxRqwFAun99ZccnEjsmmQt.jpeg?1579348398-0da75a46efc08c7b8747a9bbfc928f1d670962a1","","https://images.vinted.net/thumbs/f800/05a34_5R4iQUxNbyDMD4yA5ERbSgtH.jpeg?1579348398-b975c5b484270b394495f12ea8a3602485c6c228","","https://images.vinted.net/thumbs/f800/065fb_1448cUcfsYGekuBsHyjtQgty.jpeg?1579348398-76b2fb0891a3c43bcbc469e9b07e57a77f28bc8e","14,00 €","Devred","M","Très bon état","marron, gris","Loches, France","Chemise Devred","Jolie chemise de chez Devred...à carreau et fantaisie au dos..bien chaude !!
Excellent état. .t M👍😃🌹","Hauts & Tee-shirts","Chemise Devred"
"1579833129-502","https://www.vinted.fr/hommes?page=11","","https://www.vinted.fr/hommes/sport-en-interieur/399426199-zapatillas-new-balance","","https://images.vinted.net/thumbs/f800/05ce6_4mWLFCZ6YGaAbVrbkCpWXBLc.jpeg?1579727672-9909300daa60404ea2989da8facaf25d008ded91","","https://images.vinted.net/thumbs/f800/073d4_PaPkZv9CKEgFC8SmuMxxM5KJ.jpeg?1579727672-63f35bc32edf1c8b5510f97a098acda8a67e558e","","https://images.vinted.net/thumbs/f800/055fc_DA5HdXcBTvYcvDgV4xUm87FQ.jpeg?1579727672-18ab5c31d7a6e842dc3440fde8f0305776f511a0","28,00 €","New Balance","42.5","Neuf, avec étiquette","blanc","España","Zapatillas New Balance","zapatillas new balance Cross Training talla 42,5 nuevas a estrenar, me las regalaron pero no me vienen, en web 70€","Chaussures","Zapatillas New Balance"
"1579832964-354","https://www.vinted.fr/hommes?page=28","","https://www.vinted.fr/hommes/t-shirts-unis/400186103-cdg-play-black","","https://images.vinted.net/thumbs/f800/073d1_LDra2RPxDFJdYzYqa1eRV5Hn.jpeg?1579819573-a85b67d8daebf265ab14a79b267b94ced0849c59","","https://images.vinted.net/thumbs/f800/0679a_yLRxqsK7jvbg3m1JcAPrmWKD.jpeg?1579819573-0620393cf64cb137482aed09aa6b17e837f815b6","","https://images.vinted.net/thumbs/f800/07157_XsiPRh5C59wbKx9apF1Mbk9T.jpeg?1579819573-c56953c788380d4c85509685e372be5d80853a79","70,00 €","Comme des garçons","M","Très bon état","noir, blanc","Ajaccio, France","CDG Play Black","CDG PLAY Black
Condition : Porté 2-3 fois | aucun défauts. 
Authentique - Ship sous blister avec facture 
Taille M
Ouvert aux offres 
Envoi en 24h","Hauts & Tee-shirts","CDG Play Black"
